"","LNCAP_Hypoxia_S1","LNCAP_Hypoxia_S2","LNCAP_Normoxia_S1","LNCAP_Normoxia_S2","PC3_Hypoxia_S1","PC3_Hypoxia_S2","PC3_Normoxia_S1","PC3_Normoxia_S2"
"ENSG00000100290",56.8684748677412,62.3599068830242,57.2146538622051,88.8014752960331,147.623052885428,107.253053522782,61.1066166265455,60.6990005704663
"ENSG00000100292",321.139622782539,301.488053749424,135.135563407875,194.747789881894,375.312846318885,470.529525132205,357.910183098338,328.878221272709
"ENSG00000100294",391.388915266219,433.573210848113,476.788782185042,478.736666323663,295.246105770856,238.724538486192,360.820021985316,360.883148846227
"ENSG00000100296",943.905175991038,993.339304128802,995.534977202368,1071.33264998234,527.940070488565,539.725043534,590.697294056606,614.715333049995
"ENSG00000100297",931.08189244243,1032.62113523622,1300.6797978008,1315.31690141451,1780.23393437258,2072.40577613376,2182.37916523377,2136.60482008042
"ENSG00000100298",31.7794418378554,30.9344419970907,54.4901465354334,47.9176277587505,28.7739848844478,51.8966388013462,32.0082277567619,47.4555822641828
"ENSG00000100299",385.813574592911,392.818311074168,187.446104081891,250.578420389796,202.668937012198,186.827899684846,215.328077636398,161.128256059783
"ENSG00000100300",182.871174084501,197.391201314769,213.056472953545,490.166559183549,635.529753099978,671.19652849741,951.517316041922,859.718571716241
"ENSG00000100302",17.8410901545855,19.6409155537084,4.90411318818901,10.1110590683602,65.0542266952734,83.0346220821539,78.5656499484156,67.3207097236081
"ENSG00000100304",2850.67168626236,2947.61040172279,2681.46011100868,3271.14741424645,1012.09364223993,833.805996741628,1466.55879903709,1393.86977673635
"ENSG00000100307",425.398493373398,257.29599375358,242.481152082679,339.819506949671,81.3177833690917,83.0346220821539,160.04113878381,163.335492444164
"ENSG00000100311",219.110888461003,252.876787753996,192.895118735434,227.718634670025,2099.24985374363,2314.59009054004,465.574221916537,492.213713716873
"ENSG00000100312",3.34520440398478,0,0.544901465354334,0,0,0,0,1.1036181921903
"ENSG00000100314",78.6123034936423,46.1561515512147,4.35921172283467,5.71494642994272,643.036010026356,605.460786015705,474.303738577472,391.784458227555
"ENSG00000100316",24005.1868029948,24325.7649361567,28666.1762893608,34736.3236237195,14333.1976009182,14275.0354462903,13292.1440357171,13425.515307995
"ENSG00000100319",117.082154139467,58.9227466611252,88.8189388527565,138.477548110151,128.857410569484,124.551933123231,194.95920542755,161.128256059783
"ENSG00000100320",2385.68827410848,2387.35328555326,1651.59634148899,1811.198407028,1802.75270515171,1556.89916404038,1402.54234352357,1414.83852238796
"ENSG00000100321",313.334145839908,261.715199753164,168.374552794489,204.858848950254,426.605601982466,366.736247529513,416.106960837905,432.618331338596
"ENSG00000100324",714.20114025075,667.791128826086,586.313976721264,739.865757045662,93.8282115797212,86.4943980022436,130.942749914026,142.366746792548
"ENSG00000100325",912.125734153183,1017.3994256821,1413.47440112914,1512.26274761561,830.692433185798,833.805996741628,907.869732737247,1110.23990134344
"ENSG00000100330",695.802516028834,739.480470597121,649.522546702366,702.938410882955,1060.88431226138,1065.61098338764,931.148443833074,936.971845169562
"ENSG00000100335",977.357220030886,963.386907909397,1056.0190398567,1058.14431206709,247.706478570464,224.885434805833,200.778883201507,281.422639008526
"ENSG00000100336",6.69040880796956,6.87432044379794,2.72450732677167,2.19805631920874,0,0,0,0
"ENSG00000100341",0,0.49102288884271,0,0,0,0,0,0
"ENSG00000100342",50.7356001271025,62.8509297718669,103.531278417323,114.738539862696,10.0083425685036,3.45977592008974,0,8.82894553752238
"ENSG00000100344",56.3109408004104,46.6471744400575,59.3942597236224,47.038405231067,26.2718992423219,38.0575351209872,55.2869388525888,49.6628186485634
"ENSG00000100345",15324.3813746543,14779.2979312767,11845.6129553379,12494.6313409102,1343.61998982161,1131.34672586935,1486.92767124594,1457.87963188338
"ENSG00000100346",5.01780660597717,6.87432044379794,2.17960586141734,6.59416895762622,6.25521410531475,10.3793277602692,2.90983888697836,11.036181921903
"ENSG00000100347",1204.83111950185,1238.35972566131,1311.03292564253,1427.857384958,1536.2805842653,1321.63440147428,1667.3376822386,1462.29410465214
"ENSG00000100348",2477.12386115073,2715.35657530019,3042.7297825386,3242.57268209673,959.549843755282,916.840618823782,1358.89476021889,1380.62635843006
"ENSG00000100350",2794.91827952928,2887.21458639514,2269.5146032008,2305.32146758613,157.631395453932,166.069244164308,238.606788732225,288.044348161668
"ENSG00000100351",2.78767033665398,7.85636622148336,1.08980293070867,0,0,3.45977592008974,8.72951666093507,4.41447276876119
"ENSG00000100353",3863.71108660242,3831.94262452851,4747.18156616696,4926.28382261063,2798.58279071782,2778.20006383206,2569.38773720189,2512.93862361731
"ENSG00000100354",1675.94740639637,1714.1609049499,1728.9723495693,1506.98741244951,3392.82813072272,2989.24639495754,3075.69970353612,3213.73617565814
"ENSG00000100359",15.6109538852623,16.2037553318094,12.5327337031497,16.2656167621447,16.2635566738183,3.45977592008974,23.2787110958268,20.9687456516156
"ENSG00000100360",401.424528478173,326.039198191559,284.983466380317,297.177214357022,441.618115835221,477.449076972385,445.205349707688,465.726877104305
"ENSG00000100362",0,0,0.544901465354334,0,0,0,5.81967777395671,3.31085457657089
"ENSG00000100364",1982.03360936098,2079.48193424888,1846.67106608584,1976.4922422325,170.141823664561,197.207227445115,311.352760906684,338.810785002421
"ENSG00000100365",0,0.98204577768542,1.08980293070867,1.31883379152524,6.25521410531475,0,2.90983888697836,6.62170915314178
"ENSG00000100368",4.46027253864637,11.2935264433823,9.80822637637801,6.59416895762622,0,0,0,0
"ENSG00000100372",324.484827186523,320.146923525447,611.379444127563,699.421520772221,297.748191412982,290.621177287539,468.484060803515,403.924258341649
"ENSG00000100373",52.4082023290949,40.7548997739449,82.2801212685044,114.738539862696,0,0,2.90983888697836,1.1036181921903
"ENSG00000100376",1415.57899695289,1330.67202876374,1223.84869118583,1254.21093574051,335.27947604487,335.598264248705,488.852933012364,478.970295410589
"ENSG00000100379",229.146501672957,177.750285761061,146.578494180316,218.047186865507,331.526347581682,301.000505047808,442.29551082071,465.726877104305
"ENSG00000100380",12421.3014860628,12028.5877079799,13948.3877101402,12376.8155222006,8438.28382806959,7303.58696730945,6456.93249020497,6796.08082750785
"ENSG00000100385",1.67260220199239,2.45511444421355,2.72450732677167,5.27533516610097,1.25104282106295,0,0,0
"ENSG00000100387",568.127214610082,572.041665501757,492.046023214964,603.146653990878,669.307909268678,633.138993376423,427.746316385818,506.560750215346
"ENSG00000100393",3839.17958763986,3728.3367949827,2924.48616455671,2655.25203360416,1249.79177824189,1079.450087068,849.67295499768,1013.12150043069
"ENSG00000100395",793.928511879054,586.772352167039,584.134370859846,665.571453456406,278.982549097038,238.724538486192,387.008571968121,333.29269404147
"ENSG00000100399",3.34520440398478,0.49102288884271,0,0.879222527683496,3.75312846318885,3.45977592008974,2.90983888697836,3.31085457657089
"ENSG00000100401",1811.42818475776,1933.15711337375,2032.48246577167,2235.42327663529,492.910871498802,494.747956572833,820.574566127896,665.481769890749
"ENSG00000100403",3043.02093949149,3198.03207503257,2870.54091948663,2899.23628503633,1982.90287138477,1920.17563564981,3497.62634214798,3381.48614087107
"ENSG00000100410",499.550524328394,501.334369508407,641.893926187406,636.557110042851,696.830851332063,688.495408097859,747.828593953437,877.376462791286
"ENSG00000100412",1668.69946352107,1247.68916054933,1531.17311764568,1582.16093856645,1189.74172283086,1183.24336467069,698.361332874805,741.63142515188
"ENSG00000100413",1564.44059293021,473.346064844373,371.622799371656,475.659387476771,222.685622149205,249.103866246462,320.082277567619,280.319020816335
"ENSG00000100416",965.649004616939,997.267487239544,690.935058069296,769.319711723059,846.955989859617,785.369133860372,634.344877361282,579.399550899906
"ENSG00000100417",189.00404882514,118.336516211093,176.548074774804,236.51085994686,177.648080590939,252.563642166551,189.139527653593,227.345347591201
"ENSG00000100418",1090.53663569904,1156.35890322458,1127.94603328347,1206.29330798176,1697.66510818242,1612.25557876182,2010.69867090204,1987.61636413473
"ENSG00000100422",61.8862814737184,49.102288884271,35.963496713386,49.6760728141175,581.734911794271,515.506612093372,509.221805221212,529.736732251343
"ENSG00000100425",1492.51869824454,1625.28576206937,1330.64937839528,1199.25952776029,191.409551622631,134.9312608835,215.328077636398,205.272983747395
"ENSG00000100426",2121.41712619368,2236.60925867854,1695.73336018269,1666.56630122407,1357.3814608533,1307.79529779392,881.681182754442,913.795863133566
"ENSG00000100427",0.557534067330796,0.49102288884271,0,0,2.5020856421259,3.45977592008974,0,1.1036181921903
"ENSG00000100429",96.4533936482278,22.096029997922,19.616452752756,19.7825068728787,23.769813600196,24.2184314406282,32.0082277567619,20.9687456516156
"ENSG00000100433",0,0,1.634704396063,0.439611263841748,32.5271133476367,38.0575351209872,81.475488835394,60.6990005704663
"ENSG00000100439",1397.18037273098,1380.7563634257,1303.40430512757,1704.37286991446,2057.96544064855,2235.01524437797,2322.05143180873,2369.46825863257
"ENSG00000100441",1536.00635549634,1160.77810922417,1010.79221823229,1152.22112252922,527.940070488565,363.276471609423,290.983888697836,358.675912461847
"ENSG00000100442",2270.83625623833,1720.05317961601,2640.5925011071,2318.50980550138,1153.46148102004,899.541739223333,904.959893850269,962.355063589939
"ENSG00000100445",1075.48321588111,269.080543085805,147.12339564567,175.844505536699,203.919979833261,169.529020084397,145.491944348918,150.09207413788
"ENSG00000100448",0,0,0,0,0,0,0,0
"ENSG00000100450",0,0,0,0,0,0,0,0
"ENSG00000100453",0,0,0.544901465354334,0,0,0,2.90983888697836,1.1036181921903
"ENSG00000100461",1543.81183243898,1622.33962473631,1796.54013127324,1931.2122820568,1582.56916864463,1511.92207707922,1871.02640432708,2112.32521985223
"ENSG00000100462",2690.10187487109,1556.54255763139,1725.15803931182,1754.92816525626,1761.46829205663,1750.64661556541,2109.63319305931,2159.78080211641
"ENSG00000100473",0,0,0,0.879222527683496,297.748191412982,328.678712408526,215.328077636398,226.241729399011
"ENSG00000100478",104.258870590859,124.228790877206,108.435391605512,139.796381901676,187.656423159442,204.126779285295,180.410010992658,216.309165669298
"ENSG00000100479",158.897209189277,141.905614875543,299.150904479529,233.87319236381,798.165319838162,757.690926499654,934.058282720052,974.494863704032
"ENSG00000100483",165.587617997247,172.349033983791,166.194946933072,139.356770637834,236.447093180897,183.368123764756,186.229688766615,195.340420017683
"ENSG00000100485",754.343593098568,720.330577932256,702.922890307091,644.470112792002,2305.67191921902,2145.06107045564,1710.98526554327,1880.56539949227
"ENSG00000100490",7.80547694263115,67.761158660294,99.1720666944888,76.9319711723059,175.145994948813,124.551933123231,279.344533149922,259.35027516472
"ENSG00000100503",1920.14732788726,1813.83855138497,1968.18409285985,1620.84672978452,1941.6184582897,1539.60028443994,1393.81282686263,1549.47994183518
"ENSG00000100504",307.7588051666,264.170314197378,204.88295097323,184.636730813534,7441.20269968242,7078.70153250362,2805.08468704714,2748.00929855384
"ENSG00000100505",0,1.47306866652813,1.08980293070867,1.31883379152524,624.270367710412,546.64459537418,177.50017210568,166.646347020735
"ENSG00000100519",2110.26644484706,2105.50614735754,2577.383931126,2279.38440301946,4919.10037241952,4435.43272955505,4370.57800824149,4493.93327859889
"ENSG00000100522",2506.67316671926,1866.86902337998,2549.04905492758,1810.31918450032,4362.3863170465,3878.4088064206,3241.56052009389,3217.04703023472
"ENSG00000100523",830.725760322887,800.85833170246,560.158706384255,492.804226766599,2111.76028195426,1913.25608380963,1964.14124871039,2170.81698403831
"ENSG00000100526",1623.53920406728,1558.50664918676,1948.02273864174,1566.33493306815,5454.54669983446,5286.53760589713,5016.56224115069,5217.90681267572
"ENSG00000100528",1917.35965755061,1982.75042514686,2590.4615662945,2136.95035353474,6253.96306249368,5999.25144543562,4670.29141360026,4808.46446337312
"ENSG00000100532",176.180765276532,206.229613313938,186.901202616537,167.931502787548,743.119435711392,650.437872976872,736.189238405524,650.031115200085
"ENSG00000100554",1074.36814774644,1205.46119210885,1343.18211209843,1202.77641787102,3835.697289379,3618.92561241387,2880.74049810857,2637.64747933481
"ENSG00000100557",0,0,0,0,733.111093142888,643.518321136692,433.565994159775,467.934113488686
"ENSG00000100558",0.557534067330796,1.47306866652813,1.634704396063,0.879222527683496,2042.9529267958,1920.17563564981,1681.88687667349,1798.89765327018
"ENSG00000100564",175.06569714187,153.690164207768,282.258959053545,342.457174532722,673.061037731867,626.219441536244,686.721977326892,656.652824353227
"ENSG00000100565",0,0,0,0,0,0,0,0
"ENSG00000100567",1788.01175392986,1991.58883714603,2169.79763504096,2037.15859664266,5288.15800463309,4646.47906068053,4917.62771899342,4587.74082493506
"ENSG00000100568",3355.24001719673,2781.64466529395,3048.7236986575,2877.25572184424,6866.97404481453,6037.3089805566,4734.30786911379,5330.47586827914
"ENSG00000100575",464.983412153884,497.406186397665,621.187670503941,532.369240512357,1142.20209563047,1114.0478462689,1559.6736434204,1759.16739835133
"ENSG00000100577",366.299882236333,362.865914854763,574.871045948822,720.522861436625,48.790670021455,44.9770869611667,37.8279055307186,47.4555822641828
"ENSG00000100578",845.221646073487,826.882544811124,996.079878667723,917.468707637728,2024.18728447985,1968.61249853106,2383.15804843527,2484.24455062036
"ENSG00000100580",1633.0172832119,1704.83147006189,1682.65572501418,1504.7893561303,1125.93853895665,1103.66851850863,1248.32088251371,1270.26453921103
"ENSG00000100583",431.531368114036,432.100142181585,505.668559848822,464.669105880727,13.7614710316924,13.839103680359,8.72951666093507,15.4506546906642
"ENSG00000100591",3878.76450642035,3922.78185896441,5676.78346606145,5809.90246293254,3532.94492668177,3345.60331472678,4260.00413053631,4470.75729656289
"ENSG00000100592",1609.04331831668,1620.37553318094,1210.22615455198,973.29933814563,2967.47357156132,2511.79731798515,2324.96127069571,2361.74293128724
"ENSG00000100593",71.3643606183419,52.0484262173273,33.2389893866144,58.0286868271107,87.5729974744064,51.8966388013462,37.8279055307186,30.9013093813283
"ENSG00000100596",790.025773407738,801.349354591303,1207.5016472252,1062.5404247055,1615.09628199227,1626.09468244218,1053.36167708616,1028.57215512136
"ENSG00000100599",1.67260220199239,3.43716022189897,2.72450732677167,4.83572390225923,27.5229420633849,10.3793277602692,17.4590333218701,22.0723638438059
"ENSG00000100600",1137.92703142216,1221.66494744066,1459.24612421891,1823.94713367941,302.752362697234,249.103866246462,337.541310889489,376.333803536891
"ENSG00000100601",226.358831336303,178.241308649904,179.272582101576,168.810725315231,142.618881601176,152.230140483949,139.672266574961,140.159510408168
"ENSG00000100603",3421.02903714177,3388.54895590354,3613.78651822994,3473.36859561365,625.521410531475,518.966388013462,509.221805221212,509.871604791917
"ENSG00000100604",0,0.98204577768542,1.08980293070867,0.879222527683496,6.25521410531475,10.3793277602692,14.5491944348918,5.51809096095149
